trail,poi_name,category,lat,lon,match_status,matched_osm_id,matched_osm_url,distance_m,tag_diff
Kystpilegrimsleia,Regional Pilgrim Center Avaldsnes,OSM pilgrimage=*,59.2831743,5.3084524,gap,node/14086526408,https://www.openstreetmap.org/node/14086526408,,pilgrimage=stamp_office
Kystpilegrimsleia,Regionalt Pilegrimssenter Selje,Pilegrimssenter | Overnatting | Kirke | Kulturminne | Spisested | Turistinformasjon,62.0444819,5.3457584,gap,,,,
Kystpilegrimsleia,Nordvegen Historiesenter,Nøkkelsted | Museum | Kulturminne | Turistinformasjon,59.3548243,5.2920996,matched,node/14086531584,https://www.openstreetmap.org/node/14086531584,6.3,pilgrimage=stamp_office; checkpoint:type=stamp
Kystpilegrimsleia,Olavskirken på Avaldsnes,Pilegrimssenter | Kirke | Kulturminne,59.3559088,5.2915850,matched,node/14086531584,https://www.openstreetmap.org/node/14086531584,129.7,pilgrimage=stamp_office; checkpoint:type=stamp
Kystpilegrimsleia,Pilegrimsmottak,Turistinformasjon | Aktivitet | Sted,63.4265962,10.3999933,matched,way/167823309,https://www.openstreetmap.org/way/167823309,4.3,tourism=guest_house; pilgrimage=stamp_office; building=retail; checkpoint:type=stamp
Kystpilegrimsleia,Pilegrimssenter Dale-Gudbrand,Overnatting | Pilegrimsherberge | Håndverk | Naturområde,61.5485334,9.9665523,matched,way/708003068,https://www.openstreetmap.org/way/708003068,27.5,tourism=information; information=office; pilgrimage=stamp_office; building=civic; checkpoint:type=stamp
Kystpilegrimsleia,Pilegrimssenter Dovrefjell (sommer),Pilegrimssenter,62.2225090,9.5677338,matched,node/14086486197,https://www.openstreetmap.org/node/14086486197,35.9,tourism=information; information=office; pilgrimage=stamp_office; checkpoint:type=stamp
Kystpilegrimsleia,Regionalt pilegrimssenter Avaldsnes,Pilegrimssenter | Naturområde,59.3547550,5.2922790,matched,node/14086531584,https://www.openstreetmap.org/node/14086531584,6.7,pilgrimage=stamp_office; checkpoint:type=stamp
Kystpilegrimsleia,Regionalt pilegrimssenter Bergen,Pilegrimssenter | Nøkkelsted | Overnatting | Kulturminne | Spisested | Matbutikk | Turistinformasjon | Naturområde,60.3992217,5.3225128,matched,node/14086526409,https://www.openstreetmap.org/node/14086526409,0.6,pilgrimage=stamp_office; checkpoint:type=stamp; office=yes
Kystpilegrimsleia,Regionalt pilegrimssenter Smøla,Pilegrimssenter | Nøkkelsted | Overnatting | Spisested | Turistinformasjon,63.2863971,8.1344579,matched,node/11039992018,https://www.openstreetmap.org/node/11039992018,3.7,tourism=information; information=office; pilgrimage=stamp_office; checkpoint:type=stamp
