trail,poi_name,category,lat,lon,match_status,matched_osm_id,matched_osm_url,distance_m,tag_diff,proposal_note
Østerdalsleden,Barmo -hus til leie,Rom og hytter,61.7579278,11.1744449,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Bjerkelihytten på Aasgårvollen,Rom og hytter,62.3843455,10.8380014,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Dagfinnstua på Oddheim,Rom og hytter,61.0592235,12.6021817,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Elgstua | Gjerfloen Fluefiske,Rom og hytter,61.1419977,12.4857420,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Eltdalen Grendehus,Rom og hytter,61.4805181,11.9358556,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Fagertun,Rom og hytter,62.2729759,10.7722322,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Fiskvik Søndre - Jaktslottet.,Rom og hytter,61.6531582,11.1670376,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Fjellavvo ved Osdalssjøhøgda naturreservat,Rom og hytter,61.6028500,11.7454300,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,"Flenåsstua, Ol-Jons garden",Rom og hytter,61.3294466,12.2466511,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Fluesonen | Gjerfloen fluefiske,Vandrerhjem,61.1161923,12.5383102,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Heimvollen,Rom og hytter,63.2035775,10.4363251,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Hytte på Osåsan,Rom og hytter,62.4805069,11.1250201,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Hytte ved Nordstu Digre,Rom og hytter,62.9639538,10.6884527,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Hytte | Storbekkøya museumssæter,Rom og hytter,62.7963475,10.6247878,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Kari Maries Sommerresidens,Rom og hytter,62.9469167,10.6347222,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Kneppstua - stengt,Rom og hytter,61.6545203,11.1673021,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
